experiment,epoch1_acc,epoch1_loss,epoch2_acc,epoch2_loss,epoch3_acc,epoch3_loss,epoch4_acc,epoch4_loss,epoch5_acc,epoch5_loss,max_acc,min_loss
1,0.787,2.462,0.7894,2.1589,0.8128,1.8886,0.8681,1.658,0.8522,1.6342,0.8681,1.6342
2,0.893,1.4645,0.8285,1.4566,0.8095,1.4493,0.8346,1.4179,0.8445,1.4324,0.893,1.4179
3,0.8909,1.0514,0.8986,0.3245,0.9009,0.2879,0.9089,0.2879,0.9173,0.2531,0.9173,0.2531
4,0.7842,2.331,0.7929,1.3326,0.8229,1.0241,0.8281,0.99,0.8008,1.0466,0.8281,0.99
5,0.8675,1.4739,0.8609,1.4896,0.8021,1.4921,0.791,1.4637,0.838,1.4346,0.8675,1.4346
6,0.8035,1.7457,0.8074,1.0685,0.8178,0.9836,0.8209,0.9612,0.8356,0.9023,0.8356,0.9023
7,0.8959,0.6274,0.9278,0.2838,0.936,0.2284,0.9362,0.2183,0.9377,0.2046,0.9377,0.2046
8,0.7964,1.7864,0.8158,1.0462,0.8242,0.9567,0.8214,0.9497,0.8319,0.9188,0.8319,0.9188
